priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
165430,2025-05,gov,0,0.9687241911888123,0.014113105833530426,0.0171626228839159,0.9687241911888123,gov,True,True
165433,2025-05,gov,0,0.9376822113990784,0.05233096703886986,0.009986812248826027,0.9376822113990784,gov,True,True
165435,2025-05,opo,1,0.020259004086256027,0.9770993590354919,0.002641638508066535,0.9770993590354919,opo,True,True
165436,2025-05,opo,1,0.0017465417040511966,0.9980140924453735,0.0002393588365521282,0.9980140924453735,opo,True,True
166150,2025-05,gov,0,0.9937400817871094,0.005297055933624506,0.0009629077394492924,0.9937400817871094,gov,True,True
166152,2025-05,opo,1,0.032124102115631104,0.966148316860199,0.0017275322461500764,0.966148316860199,opo,True,True
166154,2025-05,gov,0,0.985104501247406,0.004193246830254793,0.010702313855290413,0.985104501247406,gov,True,True
166155,2025-05,gov,0,0.8924468755722046,0.0799635797739029,0.02758953347802162,0.8924468755722046,gov,True,True
166156,2025-05,opo,1,0.004723377525806427,0.9924333095550537,0.0028433024417608976,0.9924333095550537,opo,True,True
166157,2025-05,opo,1,0.01989562064409256,0.9758579730987549,0.004246331751346588,0.9758579730987549,opo,True,True
166873,2025-05,gov,0,0.9470893144607544,0.04648611694574356,0.006424557883292437,0.9470893144607544,gov,True,True
166876,2025-05,opo,1,0.0016154453624039888,0.9957298636436462,0.0026546630542725325,0.9957298636436462,opo,True,True
166877,2025-05,opo,1,0.002717315685003996,0.9929893016815186,0.004293321166187525,0.9929893016815186,opo,True,True
167591,2025-05,gov,0,0.9502143263816833,0.015297775156795979,0.034487854689359665,0.9502143263816833,gov,True,True
167592,2025-05,gov,0,0.9514507055282593,0.03455318138003349,0.013996107503771782,0.9514507055282593,gov,True,True
167594,2025-05,gov,0,0.9806603789329529,0.00361621449701488,0.015723392367362976,0.9806603789329529,gov,True,True
167597,2025-05,opo,1,0.003230468602851033,0.9917883276939392,0.00498116435483098,0.9917883276939392,opo,True,True
168313,2025-05,gov,0,0.9717913866043091,0.011255595833063126,0.016952982172369957,0.9717913866043091,gov,True,True
168316,2025-05,opo,1,0.005019898526370525,0.994606077671051,0.0003740029060281813,0.994606077671051,opo,True,True
168318,2025-05,opo,1,0.009093430824577808,0.982957661151886,0.007948877289891243,0.982957661151886,opo,True,True
169035,2025-05,gov,0,0.9707722663879395,0.01395938266068697,0.015268386341631413,0.9707722663879395,gov,True,True
169036,2025-05,gov,0,0.9910385608673096,0.008473132736980915,0.000488312856759876,0.9910385608673096,gov,True,True
169037,2025-05,gov,0,0.9768771529197693,0.020524853840470314,0.002598027465865016,0.9768771529197693,gov,True,True
169756,2025-05,gov,0,0.9868321418762207,0.008009173907339573,0.005158735439181328,0.9868321418762207,gov,True,True
143838,2025-06,gov,0,0.8328197002410889,0.11276213079690933,0.05441819131374359,0.8328197002410889,gov,True,True
145998,2025-06,gov,0,0.9907547831535339,0.00756713654845953,0.0016780190635472536,0.9907547831535339,gov,True,True
147437,2025-06,gov,0,0.9844261407852173,0.0074221547693014145,0.008151693269610405,0.9844261407852173,gov,True,True
147438,2025-06,gov,0,0.9980372786521912,0.0009355216170661151,0.001027192221954465,0.9980372786521912,gov,True,True
147439,2025-06,gov,0,0.9899013042449951,0.0033901582937687635,0.006708497181534767,0.9899013042449951,gov,True,True
148158,2025-06,gov,0,0.9945175051689148,0.0003134222060907632,0.0051690139807760715,0.9945175051689148,gov,True,True
149597,2025-06,uncertain,2,0.04805437847971916,0.3384696841239929,0.6134759187698364,0.6134759187698364,uncertain,True,True
150307,2025-06,gov,0,0.6780507564544678,0.06301547586917877,0.25893375277519226,0.6780507564544678,gov,True,True
150317,2025-06,opo,1,0.07343769073486328,0.8558090925216675,0.0707532986998558,0.8558090925216675,opo,True,True
151756,2025-06,gov,0,0.8498376607894897,0.06955532729625702,0.08060707151889801,0.8498376607894897,gov,True,True
151757,2025-06,uncertain,2,0.002086296444758773,0.007514335215091705,0.9903993010520935,0.9903993010520935,uncertain,True,True
152476,2025-06,gov,0,0.9831743836402893,0.010463651269674301,0.0063618808053433895,0.9831743836402893,gov,True,True
153190,2025-06,gov,0,0.5159083008766174,0.2710731327533722,0.21301856637001038,0.5159083008766174,gov,True,True
153191,2025-06,gov,0,0.604225218296051,0.12351146340370178,0.2722633183002472,0.604225218296051,gov,True,True
153192,2025-06,gov,0,0.8245632648468018,0.013311654329299927,0.16212506592273712,0.8245632648468018,gov,True,True
153193,2025-06,gov,0,0.9630489349365234,0.008398972451686859,0.028552088886499405,0.9630489349365234,gov,True,True
153196,2025-06,gov,0,0.9612042307853699,0.022798171266913414,0.01599763333797455,0.9612042307853699,gov,True,True
153197,2025-06,uncertain,2,0.012466304935514927,0.03489939868450165,0.9526342749595642,0.9526342749595642,uncertain,True,True
153910,2025-06,gov,0,0.879502534866333,0.0630110651254654,0.057486411184072495,0.879502534866333,gov,True,True
153911,2025-06,gov,0,0.6486437916755676,0.2049151062965393,0.14644108712673187,0.6486437916755676,gov,True,True
153912,2025-06,gov,0,0.751719057559967,0.08077878504991531,0.16750220954418182,0.751719057559967,gov,True,True
153913,2025-06,gov,0,0.9640471339225769,0.01898263953626156,0.01697024144232273,0.9640471339225769,gov,True,True
153914,2025-06,gov,0,0.9897748231887817,0.007454778533428907,0.002770355436950922,0.9897748231887817,gov,True,True
153915,2025-06,gov,0,0.973734974861145,0.013876509852707386,0.012388544157147408,0.973734974861145,gov,True,True
153916,2025-06,gov,0,0.661777913570404,0.33220648765563965,0.006015635095536709,0.661777913570404,gov,True,True
153917,2025-06,opo,1,0.08979232609272003,0.8997325897216797,0.010475137270987034,0.8997325897216797,opo,True,True
153918,2025-06,opo,1,0.2230890989303589,0.7423424124717712,0.034568510949611664,0.7423424124717712,gov,True,True
154630,2025-06,gov,0,0.9340735077857971,0.06212693452835083,0.0037994685117155313,0.9340735077857971,gov,True,True
154631,2025-06,gov,0,0.9743656516075134,0.017148179933428764,0.008486119098961353,0.9743656516075134,gov,True,True
154632,2025-06,gov,0,0.9715050458908081,0.009494454599916935,0.01900048553943634,0.9715050458908081,gov,True,True
154633,2025-06,gov,0,0.9817797541618347,0.009242619387805462,0.008977532386779785,0.9817797541618347,gov,True,True
154634,2025-06,gov,0,0.9991948008537292,0.0006362501299008727,0.0001689477066975087,0.9991948008537292,gov,True,True
154635,2025-06,gov,0,0.9791411757469177,0.011919107288122177,0.00893968902528286,0.9791411757469177,gov,True,True
154636,2025-06,gov,0,0.7579646110534668,0.23417003452777863,0.00786533486098051,0.7579646110534668,gov,True,True
155350,2025-06,opo,1,0.04879925027489662,0.9488343000411987,0.0023665002081543207,0.9488343000411987,opo,True,True
155351,2025-06,gov,0,0.8925529718399048,0.07760549336671829,0.02984156832098961,0.8925529718399048,gov,True,True
155352,2025-06,gov,0,0.7872788310050964,0.061420466750860214,0.15130063891410828,0.7872788310050964,gov,True,True
155354,2025-06,gov,0,0.8323732018470764,0.0016849160892888904,0.16594193875789642,0.8323732018470764,gov,True,True
156069,2025-06,opo,1,0.03784674033522606,0.956929624080658,0.005223637446761131,0.956929624080658,opo,True,True
156071,2025-06,gov,0,0.9871677756309509,0.006148611661046743,0.00668365927413106,0.9871677756309509,gov,True,True
156072,2025-06,gov,0,0.9548372626304626,0.00979340635240078,0.035369277000427246,0.9548372626304626,gov,True,True
156073,2025-06,gov,0,0.9938192963600159,0.001458315527997911,0.0047224038280546665,0.9938192963600159,gov,True,True
156074,2025-06,gov,0,0.9732474088668823,0.0010282560251653194,0.025724371895194054,0.9732474088668823,gov,True,True
156075,2025-06,uncertain,2,0.04652644321322441,0.009109160862863064,0.9443644285202026,0.9443644285202026,uncertain,True,True
156788,2025-06,gov,0,0.9673777222633362,0.023395521566271782,0.009226755239069462,0.9673777222633362,gov,True,True
156789,2025-06,opo,1,0.053317997604608536,0.918923556804657,0.02775847166776657,0.918923556804657,opo,True,True
156791,2025-06,gov,0,0.9796488881111145,0.00040766652091406286,0.019943414255976677,0.9796488881111145,gov,True,True
156792,2025-06,gov,0,0.9786396026611328,0.0015142100164666772,0.019846217706799507,0.9786396026611328,gov,True,True
156793,2025-06,gov,0,0.9881104230880737,0.001058832393027842,0.010830712504684925,0.9881104230880737,gov,True,True
156794,2025-06,gov,0,0.9767413139343262,0.02108887955546379,0.002169783692806959,0.9767413139343262,gov,True,True
156795,2025-06,opo,1,0.011429021134972572,0.9504930973052979,0.03807786852121353,0.9504930973052979,opo,True,True
156796,2025-06,opo,1,0.0013931390130892396,0.9983751773834229,0.00023170540225692093,0.9983751773834229,opo,True,True
157508,2025-06,gov,0,0.9756573438644409,0.013031058013439178,0.01131160743534565,0.9756573438644409,gov,True,True
157509,2025-06,opo,1,0.08706303685903549,0.8995419144630432,0.013395078480243683,0.8995419144630432,opo,True,True
157510,2025-06,gov,0,0.9446555972099304,0.018380817025899887,0.036963507533073425,0.9446555972099304,gov,True,True
157511,2025-06,gov,0,0.7572149038314819,0.005964101757854223,0.23682096600532532,0.7572149038314819,gov,True,True
157513,2025-06,uncertain,2,0.022787466645240784,7.323712634388357e-05,0.9771392941474915,0.9771392941474915,uncertain,True,True
157514,2025-06,gov,0,0.799498975276947,0.013310377486050129,0.18719060719013214,0.799498975276947,gov,True,True
157515,2025-06,uncertain,2,0.00344246462918818,0.010550827719271183,0.9860067367553711,0.9860067367553711,uncertain,True,True
158229,2025-06,opo,1,0.08991826325654984,0.8895707130432129,0.02051100693643093,0.8895707130432129,opo,True,True
158231,2025-06,gov,0,0.8665346503257751,0.09729105979204178,0.03617439419031143,0.8665346503257751,gov,True,True
158233,2025-06,gov,0,0.93747878074646,0.0010893410071730614,0.061431966722011566,0.93747878074646,gov,True,True
158235,2025-06,opo,1,0.12140252441167831,0.8617547154426575,0.016842767596244812,0.8617547154426575,opo,True,True
158236,2025-06,opo,1,0.0038051968440413475,0.9945306181907654,0.001664164592511952,0.9945306181907654,opo,True,True
158237,2025-06,opo,1,0.015394240617752075,0.9830445051193237,0.0015612784773111343,0.9830445051193237,opo,True,True
158238,2025-06,gov,0,0.9293025732040405,0.04955313727259636,0.021144267171621323,0.9293025732040405,gov,True,True
158946,2025-06,gov,0,0.9309860467910767,0.06135285273194313,0.007661095820367336,0.9309860467910767,gov,True,True
158947,2025-06,opo,1,0.015640608966350555,0.9834727048873901,0.0008866909192875028,0.9834727048873901,opo,True,True
158949,2025-06,gov,0,0.8938199877738953,0.09753581136465073,0.008644210174679756,0.8938199877738953,gov,True,True
158950,2025-06,gov,0,0.9980105757713318,0.00043687442666850984,0.001552544068545103,0.9980105757713318,gov,True,True
158951,2025-06,gov,0,0.9711540341377258,0.0023833017330616713,0.02646273747086525,0.9711540341377258,gov,True,True
158952,2025-06,gov,0,0.9621322751045227,0.022727465257048607,0.015140334144234657,0.9621322751045227,gov,True,True
158953,2025-06,gov,0,0.9659146070480347,0.004245873540639877,0.029839539900422096,0.9659146070480347,gov,True,True
158954,2025-06,gov,0,0.9649193286895752,0.008957276120781898,0.026123421266674995,0.9649193286895752,gov,True,True
158955,2025-06,gov,0,0.9873222708702087,0.008168434724211693,0.004509193357080221,0.9873222708702087,gov,True,True
158956,2025-06,gov,0,0.93552565574646,0.06063585355877876,0.0038384851068258286,0.93552565574646,gov,True,True
158957,2025-06,gov,0,0.9814425110816956,0.017793716862797737,0.0007637743256054819,0.9814425110816956,gov,True,True
158958,2025-06,gov,0,0.9965452551841736,0.0017649545334279537,0.001689721830189228,0.9965452551841736,gov,True,True
158960,2025-06,gov,0,0.8538548350334167,0.06665252149105072,0.07949265092611313,0.8538548350334167,gov,True,True
159665,2025-06,opo,1,0.08645586669445038,0.8939692378044128,0.019574858248233795,0.8939692378044128,opo,True,True
159666,2025-06,opo,1,0.0013507850235328078,0.9976715445518494,0.000977622577920556,0.9976715445518494,opo,True,True
159667,2025-06,opo,1,0.00020815801690332592,0.9997146725654602,7.714101229794323e-05,0.9997146725654602,opo,True,True
159668,2025-06,opo,1,0.002634859411045909,0.9909089207649231,0.006456215865910053,0.9909089207649231,opo,True,True
159670,2025-06,gov,0,0.9869235157966614,8.512713247910142e-05,0.012991305440664291,0.9869235157966614,gov,True,True
159671,2025-06,gov,0,0.9984861016273499,8.44514142954722e-05,0.0014293863205239177,0.9984861016273499,gov,True,True
159672,2025-06,gov,0,0.9979948997497559,9.157372551271692e-05,0.0019134700996801257,0.9979948997497559,gov,True,True
159673,2025-06,gov,0,0.9706194996833801,0.00046120688784867525,0.028919341042637825,0.9706194996833801,gov,True,True
159674,2025-06,gov,0,0.997221827507019,0.0014965125592425466,0.0012816102243959904,0.997221827507019,gov,True,True
159675,2025-06,gov,0,0.973324179649353,0.017297690734267235,0.00937817431986332,0.973324179649353,gov,True,True
159676,2025-06,gov,0,0.9314619898796082,0.04808233678340912,0.02045566961169243,0.9314619898796082,gov,True,True
159679,2025-06,gov,0,0.9039952754974365,0.051880888640880585,0.04412383586168289,0.9039952754974365,gov,True,True
159680,2025-06,gov,0,0.7942698001861572,0.07329785078763962,0.13243232667446136,0.7942698001861572,gov,True,True
160386,2025-06,opo,1,0.04249885305762291,0.947318971157074,0.01018220093101263,0.947318971157074,opo,True,True
160388,2025-06,opo,1,0.005323633551597595,0.9888689517974854,0.005807387176901102,0.9888689517974854,opo,True,True
160389,2025-06,uncertain,2,0.004459337331354618,0.00943570863455534,0.9861049056053162,0.9861049056053162,uncertain,True,True
160390,2025-06,uncertain,2,0.039688464254140854,0.0025514219887554646,0.9577600955963135,0.9577600955963135,uncertain,True,True
160391,2025-06,gov,0,0.9642372131347656,0.012071209028363228,0.023691672831773758,0.9642372131347656,gov,True,True
160392,2025-06,gov,0,0.9940127730369568,0.0015959523152559996,0.0043912786059081554,0.9940127730369568,gov,True,True
160393,2025-06,gov,0,0.9638529419898987,0.009743648581206799,0.02640337496995926,0.9638529419898987,gov,True,True
160394,2025-06,gov,0,0.9575206637382507,0.010560790076851845,0.0319184847176075,0.9575206637382507,gov,True,True
160396,2025-06,gov,0,0.9948717951774597,0.0005067723686806858,0.004621419589966536,0.9948717951774597,gov,True,True
160397,2025-06,gov,0,0.9889127612113953,0.002106273779645562,0.008980890735983849,0.9889127612113953,gov,True,True
160399,2025-06,gov,0,0.9942284822463989,0.0026193566154688597,0.0031522188801318407,0.9942284822463989,gov,True,True
160400,2025-06,gov,0,0.9437000155448914,0.01467062160372734,0.041629377752542496,0.9437000155448914,gov,True,True
161107,2025-06,opo,1,0.010277139954268932,0.9866025447845459,0.0031202526297420263,0.9866025447845459,opo,True,True
161109,2025-06,uncertain,2,0.0012465453473851085,0.00021105541964061558,0.9985424280166626,0.9985424280166626,uncertain,True,True
161110,2025-06,gov,0,0.7208454012870789,0.0006801850977353752,0.27847445011138916,0.7208454012870789,gov,True,True
161111,2025-06,gov,0,0.9981264472007751,0.0015580258332192898,0.0003155610174871981,0.9981264472007751,gov,True,True
161112,2025-06,gov,0,0.9995204210281372,0.0003135060833301395,0.00016609407612122595,0.9995204210281372,gov,True,True
161113,2025-06,gov,0,0.9856854677200317,0.0019456872250884771,0.012368783354759216,0.9856854677200317,gov,True,True
161116,2025-06,gov,0,0.9964210987091064,0.00039444820140488446,0.003184399101883173,0.9964210987091064,gov,True,True
161117,2025-06,gov,0,0.9686472415924072,0.008933346718549728,0.022419411689043045,0.9686472415924072,gov,True,True
161118,2025-06,gov,0,0.9281134605407715,0.036762550473213196,0.03512395918369293,0.9281134605407715,gov,True,True
161119,2025-06,gov,0,0.9652742743492126,0.023403137922286987,0.011322596110403538,0.9652742743492126,gov,True,True
161120,2025-06,gov,0,0.9588941335678101,0.013521045446395874,0.02758483961224556,0.9588941335678101,gov,True,True
161827,2025-06,opo,1,0.0018500550650060177,0.9961205124855042,0.002029421739280224,0.9961205124855042,opo,True,True
161829,2025-06,uncertain,2,0.0008988098707050085,0.0022641937248408794,0.9968369007110596,0.9968369007110596,uncertain,True,True
161830,2025-06,uncertain,2,0.03356132283806801,0.0052972212433815,0.9611414670944214,0.9611414670944214,uncertain,True,True
161831,2025-06,gov,0,0.9863083958625793,0.002087571658194065,0.01160405483096838,0.9863083958625793,gov,True,True
161832,2025-06,gov,0,0.9843164682388306,0.004206051118671894,0.011477421037852764,0.9843164682388306,gov,True,True
