priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,true_class,is_train_month
161829,2025-01,uncertain,2,0.012960555031895638,0.0007965071708895266,0.9862428903579712,uncertain,True
161830,2025-01,uncertain,2,0.19135767221450806,0.014829745516180992,0.79381263256073,uncertain,True
161831,2025-01,gov,0,0.9629150629043579,0.008155162446200848,0.02892974205315113,gov,True
161832,2025-01,gov,0,0.9304930567741394,0.010174402967095375,0.059332478791475296,gov,True
161833,2025-01,gov,0,0.9229543805122375,0.025447996333241463,0.05159763619303703,gov,True
161834,2025-01,uncertain,2,0.04359946399927139,0.016989650204777718,0.9394108057022095,uncertain,True
161837,2025-01,opo,1,0.03202036768198013,0.9564658403396606,0.011513806879520416,opo,True
161839,2025-01,opo,1,0.04425657168030739,0.9545801877975464,0.0011632716050371528,opo,True
162547,2025-01,opo,1,0.03809846565127373,0.958854079246521,0.0030474483501166105,opo,True
162548,2025-01,uncertain,2,0.04457966983318329,0.06756415218114853,0.8878561854362488,uncertain,True
162549,2025-01,uncertain,2,0.0083782272413373,0.009408674202859402,0.9822131395339966,uncertain,True
162550,2025-01,opo,1,0.06684338301420212,0.9226444959640503,0.010512079112231731,opo,True
162551,2025-01,gov,0,0.9587224721908569,0.013858572579920292,0.02741902694106102,gov,True
162552,2025-01,gov,0,0.9058861136436462,0.017645472660660744,0.07646845281124115,gov,True
162553,2025-01,opo,1,0.14694829285144806,0.848574697971344,0.004477029666304588,opo,True
162554,2025-01,uncertain,2,0.005943106021732092,0.004368668422102928,0.9896882176399231,uncertain,True
162555,2025-01,uncertain,2,0.024050308391451836,0.003903048811480403,0.9720466732978821,uncertain,True
162556,2025-01,gov,0,0.7805578708648682,0.11088228225708008,0.10855989158153534,gov,True
162558,2025-01,opo,1,0.0015635951422154903,0.9981507658958435,0.0002856006321962923,opo,True
162559,2025-01,opo,1,0.013981067575514317,0.9854802489280701,0.0005387127166613936,opo,True
163267,2025-01,opo,1,0.0428549088537693,0.9481915235519409,0.008953523822128773,opo,True
163268,2025-01,uncertain,2,0.00861190352588892,0.013654517941176891,0.9777335524559021,uncertain,True
163269,2025-01,uncertain,2,0.058270592242479324,0.01614975556731224,0.9255796670913696,uncertain,True
163271,2025-01,gov,0,0.988943338394165,0.0013668694300577044,0.009689866565167904,gov,True
163272,2025-01,uncertain,2,0.05584535375237465,0.006659844424575567,0.937494695186615,uncertain,True
163274,2025-01,uncertain,2,0.016962377354502678,0.014230976812541485,0.9688066244125366,uncertain,True
163275,2025-01,uncertain,2,0.007084997836500406,0.0008649694500491023,0.9920499920845032,uncertain,True
163276,2025-01,uncertain,2,0.036616452038288116,0.003506907494738698,0.959876537322998,uncertain,True
163278,2025-01,opo,1,0.04471869766712189,0.9408513307571411,0.01442998368293047,opo,True
163988,2025-01,opo,1,0.012923181988298893,0.9839810729026794,0.003095693653449416,opo,True
163989,2025-01,gov,0,0.9302446842193604,0.06267721205949783,0.007078122813254595,gov,True
163992,2025-01,gov,0,0.7901046872138977,0.20384693145751953,0.006048328243196011,gov,True
163993,2025-01,opo,1,0.12335900962352753,0.8627911806106567,0.01384976226836443,opo,True
163996,2025-01,gov,0,0.940498411655426,0.051118604838848114,0.008383038453757763,gov,True
163998,2025-01,gov,0,0.9222134947776794,0.07105007022619247,0.006736455485224724,gov,True
164709,2025-01,gov,0,0.9911422729492188,0.007902523502707481,0.000955195922870189,gov,True
164710,2025-01,gov,0,0.9862062335014343,0.013554154895246029,0.00023960022372193635,gov,True
164711,2025-01,opo,1,0.09374938905239105,0.9059575796127319,0.00029301393078640103,opo,True
164712,2025-01,gov,0,0.7649414539337158,0.23483605682849884,0.00022253856877796352,gov,True
164713,2025-01,gov,0,0.9004113078117371,0.09107097238302231,0.008517730049788952,gov,True
164714,2025-01,gov,0,0.9085749387741089,0.06087746098637581,0.03054760955274105,gov,True
164715,2025-01,opo,1,0.13004906475543976,0.8616217374801636,0.00832918006926775,opo,True
164716,2025-01,opo,1,0.014257564209401608,0.9848397374153137,0.0009027327178046107,opo,True
165430,2025-01,gov,0,0.9381148815155029,0.02593967504799366,0.03594544157385826,gov,True
165433,2025-01,gov,0,0.9895646572113037,0.009731383062899113,0.0007039323099888861,gov,True
165435,2025-01,opo,1,0.02350972406566143,0.9723439812660217,0.0041463179513812065,opo,True
165436,2025-01,opo,1,0.014359388500452042,0.9845815300941467,0.0010590993333607912,opo,True
166150,2025-01,gov,0,0.953880786895752,0.02052418328821659,0.025594953447580338,gov,True
166152,2025-01,opo,1,0.04869243875145912,0.9466460347175598,0.004661557264626026,opo,True
166154,2025-01,gov,0,0.9911608099937439,0.005892322864383459,0.0029468906577676535,gov,True
166155,2025-01,gov,0,0.8491179943084717,0.13226942718029022,0.01861262507736683,gov,True
166156,2025-01,opo,1,0.007727836258709431,0.990565836429596,0.0017063305713236332,opo,True
166157,2025-01,opo,1,0.01834900863468647,0.9795381426811218,0.002112881513312459,opo,True
166873,2025-01,gov,0,0.8404995203018188,0.0670209601521492,0.09247945994138718,gov,True
166876,2025-01,opo,1,0.007248207926750183,0.9850890040397644,0.007662765681743622,opo,True
166877,2025-01,opo,1,0.006552637554705143,0.9856934547424316,0.00775391049683094,opo,True
167591,2025-01,gov,0,0.8860070109367371,0.018435988575220108,0.09555702656507492,gov,True
167592,2025-01,gov,0,0.9773919582366943,0.006752978544682264,0.01585514470934868,gov,True
167594,2025-01,gov,0,0.9798020124435425,0.0003569290565792471,0.01984107308089733,gov,True
167597,2025-01,opo,1,0.006352379452437162,0.9906046986579895,0.0030429556500166655,opo,True
168313,2025-01,gov,0,0.9795662760734558,0.001987151801586151,0.01844654604792595,gov,True
168316,2025-01,opo,1,0.013146266341209412,0.9855765700340271,0.0012771572219207883,opo,True
168318,2025-01,opo,1,0.029989205300807953,0.9548425674438477,0.01516826543956995,opo,True
169035,2025-01,gov,0,0.9848159551620483,0.003423676360398531,0.011760401539504528,gov,True
169036,2025-01,gov,0,0.9865092635154724,0.011688359081745148,0.001802337123081088,gov,True
169037,2025-01,gov,0,0.981446385383606,0.009204092435538769,0.009349463507533073,gov,True
169756,2025-01,gov,0,0.9913167953491211,0.001672048820182681,0.007011123932898045,gov,True
143838,2025-02,gov,0,0.9278243184089661,0.01384136825799942,0.058334335684776306,gov,True
145998,2025-02,gov,0,0.9724211692810059,0.011874600313603878,0.015704255551099777,gov,True
147437,2025-02,gov,0,0.9712046384811401,0.005330396816134453,0.023465080186724663,gov,True
147438,2025-02,gov,0,0.9738708734512329,0.005853853188455105,0.020275281742215157,gov,True
147439,2025-02,gov,0,0.9754138588905334,0.004375682678073645,0.020210471004247665,gov,True
148158,2025-02,gov,0,0.9696847796440125,0.0085585443302989,0.02175670489668846,gov,True
149597,2025-02,uncertain,2,0.054652098566293716,0.008574504405260086,0.9367733597755432,uncertain,True
150307,2025-02,gov,0,0.9662699699401855,0.0038703044410794973,0.029859645292162895,gov,True
150317,2025-02,gov,0,0.8735848069190979,0.0230419859290123,0.10337314009666443,gov,True
151756,2025-02,gov,0,0.9312832355499268,0.009074130095541477,0.059642691165208817,gov,True
151757,2025-02,uncertain,2,0.033029720187187195,0.0009517779108136892,0.9660184979438782,uncertain,True
152476,2025-02,gov,0,0.997614860534668,0.0005628775106742978,0.0018222645157948136,gov,True
153190,2025-02,gov,0,0.9659735560417175,0.0029684482142329216,0.03105800412595272,gov,True
153191,2025-02,gov,0,0.9358976483345032,0.006829265505075455,0.057273052632808685,gov,True
153192,2025-02,gov,0,0.8725296258926392,0.008966219611465931,0.11850424110889435,gov,True
153193,2025-02,gov,0,0.9775753021240234,0.006102185230702162,0.01632244884967804,gov,True
153196,2025-02,gov,0,0.9296325445175171,0.005603971891105175,0.06476346403360367,gov,True
153197,2025-02,uncertain,2,0.024193478748202324,0.0017532146302983165,0.9740532636642456,uncertain,True
153910,2025-02,gov,0,0.9597667455673218,0.006244436372071505,0.0339888371527195,gov,True
153911,2025-02,gov,0,0.9289147257804871,0.015259405598044395,0.0558258481323719,gov,True
153912,2025-02,gov,0,0.9076743125915527,0.010356420651078224,0.08196926862001419,gov,True
153913,2025-02,gov,0,0.9881090521812439,0.001179088489152491,0.010711852461099625,gov,True
153914,2025-02,gov,0,0.9937561750411987,0.001720399595797062,0.004523446783423424,gov,True
153915,2025-02,gov,0,0.9799492955207825,0.01588345505297184,0.00416730297729373,gov,True
153916,2025-02,gov,0,0.937031626701355,0.05629513040184975,0.006673208437860012,gov,True
153917,2025-02,gov,0,0.9234285950660706,0.06204306706786156,0.014528263360261917,gov,True
153918,2025-02,gov,0,0.9284562468528748,0.05980175733566284,0.011741986498236656,gov,True
154630,2025-02,gov,0,0.9294032454490662,0.05125908926129341,0.019337663426995277,gov,True
154631,2025-02,gov,0,0.9132769703865051,0.038833003491163254,0.047889966517686844,gov,True
154632,2025-02,gov,0,0.9850974082946777,0.0037105761002749205,0.011192088946700096,gov,True
154633,2025-02,gov,0,0.9606702327728271,0.004626526031643152,0.03470325097441673,gov,True
154634,2025-02,gov,0,0.9925633072853088,0.001919461414217949,0.005517309531569481,gov,True
154635,2025-02,gov,0,0.984718918800354,0.008836657740175724,0.006444360129535198,gov,True
154636,2025-02,gov,0,0.9814436435699463,0.01379499863833189,0.0047612786293029785,gov,True
155350,2025-02,opo,1,0.17238067090511322,0.8166900873184204,0.01092923991382122,opo,True
155351,2025-02,gov,0,0.8891721963882446,0.07096680253744125,0.03986106067895889,gov,True
155352,2025-02,gov,0,0.9489081501960754,0.01539641059935093,0.03569555655121803,gov,True
155354,2025-02,gov,0,0.8844732642173767,0.003262243466451764,0.11226450651884079,gov,True
156069,2025-02,opo,1,0.10225570201873779,0.8835366368293762,0.014207657426595688,opo,True
156071,2025-02,gov,0,0.9851104021072388,0.005336129106581211,0.009553486481308937,gov,True
156072,2025-02,gov,0,0.9786609411239624,0.009004170075058937,0.012334942817687988,gov,True
156073,2025-02,gov,0,0.9757909178733826,0.009736825712025166,0.01447224523872137,gov,True
156074,2025-02,gov,0,0.8483290672302246,0.01816541701555252,0.13350547850131989,gov,True
156075,2025-02,uncertain,2,0.023211270570755005,0.019831739366054535,0.9569570422172546,uncertain,True
156788,2025-02,gov,0,0.9775480031967163,0.016170373186469078,0.006281685549765825,gov,True
156789,2025-02,opo,1,0.11051785200834274,0.8660183548927307,0.02346380613744259,opo,True
156791,2025-02,gov,0,0.9891439080238342,0.001479421160183847,0.009376754984259605,gov,True
156792,2025-02,gov,0,0.8894736170768738,0.0013798796571791172,0.10914646089076996,gov,True
156793,2025-02,gov,0,0.9590340852737427,0.0013077680487185717,0.03965809568762779,gov,True
156794,2025-02,gov,0,0.9302557110786438,0.05391355976462364,0.01583070307970047,gov,True
156795,2025-02,opo,1,0.011716842651367188,0.9570778012275696,0.031205354258418083,opo,True
156796,2025-02,opo,1,0.01924927532672882,0.9750109314918518,0.005739842541515827,opo,True
157508,2025-02,gov,0,0.8952913880348206,0.08923003822565079,0.015478603541851044,gov,True
157509,2025-02,opo,1,0.09820474684238434,0.9004033803939819,0.0013918329495936632,opo,True
157510,2025-02,gov,0,0.9030528664588928,0.08539864420890808,0.011548513546586037,gov,True
157511,2025-02,gov,0,0.9818314909934998,0.004284974187612534,0.013883547857403755,gov,True
157513,2025-02,uncertain,2,0.08568429946899414,0.000940813566558063,0.9133748412132263,uncertain,True
157514,2025-02,gov,0,0.8927690386772156,0.031785350292921066,0.07544562220573425,gov,True
157515,2025-02,uncertain,2,0.013814829289913177,0.09462685137987137,0.8915582895278931,uncertain,True
158229,2025-02,opo,1,0.12271593511104584,0.865857720375061,0.011426292359828949,opo,True
158231,2025-02,gov,0,0.9920147657394409,0.0009804180590435863,0.007004781626164913,gov,True
158233,2025-02,gov,0,0.9135175943374634,0.0010425783693790436,0.08543982356786728,gov,True
158235,2025-02,opo,1,0.03346303850412369,0.9572370648384094,0.00929989479482174,opo,True
158236,2025-02,opo,1,0.005021117627620697,0.992771565914154,0.0022073574364185333,opo,True
158237,2025-02,opo,1,0.06098227947950363,0.9267913103103638,0.012226361781358719,opo,True
158238,2025-02,gov,0,0.9872404932975769,0.006346549838781357,0.0064128972589969635,gov,True
158946,2025-02,gov,0,0.8393657803535461,0.14823170006275177,0.012402578257024288,gov,True
158947,2025-02,opo,1,0.027730785310268402,0.9576256275177002,0.014643541537225246,opo,True
158949,2025-02,gov,0,0.9048978090286255,0.07591138780117035,0.01919078454375267,gov,True
158950,2025-02,gov,0,0.9976828098297119,0.0011046179570257664,0.0012125534703955054,gov,True
158951,2025-02,gov,0,0.9926084876060486,0.003699244000017643,0.0036921349819749594,gov,True
158952,2025-02,gov,0,0.9640259742736816,0.007973144762217999,0.02800092287361622,gov,True
158953,2025-02,gov,0,0.9434314966201782,0.021219639107584953,0.03534894436597824,gov,True
158954,2025-02,gov,0,0.9313842058181763,0.049565352499485016,0.01905047707259655,gov,True
158955,2025-02,gov,0,0.8955622315406799,0.0860675573348999,0.018370145931839943,gov,True
158956,2025-02,gov,0,0.9612664580345154,0.03399758040904999,0.004735990427434444,gov,True
158957,2025-02,gov,0,0.9916670918464661,0.007675515487790108,0.0006574147846549749,gov,True
158958,2025-02,gov,0,0.9774617552757263,0.019131721928715706,0.003406552830711007,gov,True
158960,2025-02,gov,0,0.9549494981765747,0.019973676651716232,0.02507677488029003,gov,True
159665,2025-02,opo,1,0.09233742952346802,0.8508015275001526,0.05686105415225029,opo,True
159666,2025-02,opo,1,0.002435236470773816,0.9960156083106995,0.0015491548692807555,opo,True
159667,2025-02,opo,1,0.0006835135282017291,0.9991174340248108,0.00019903275824617594,opo,True
159668,2025-02,opo,1,0.01669839397072792,0.9812240600585938,0.002077571116387844,opo,True
159670,2025-02,gov,0,0.9851284623146057,0.00026232036179862916,0.01460923533886671,gov,True
159671,2025-02,gov,0,0.9964669942855835,0.0012232422595843673,0.0023096927907317877,gov,True
159672,2025-02,gov,0,0.9930363297462463,0.002873326651751995,0.004090366419404745,gov,True
159673,2025-02,gov,0,0.9935374855995178,0.0036216063890606165,0.0028408265206962824,gov,True
159674,2025-02,gov,0,0.9947180151939392,0.003536587581038475,0.0017453540349379182,gov,True
159675,2025-02,gov,0,0.9895093441009521,0.0022629343438893557,0.008227730169892311,gov,True
159676,2025-02,gov,0,0.9879239201545715,0.003986193798482418,0.008089972659945488,gov,True
159679,2025-02,gov,0,0.9508211016654968,0.028995051980018616,0.020183725282549858,gov,True
159680,2025-02,gov,0,0.9164279103279114,0.042979318648576736,0.04059281572699547,gov,True
160386,2025-02,opo,1,0.030129067599773407,0.962396502494812,0.007474447600543499,opo,True
160388,2025-02,opo,1,0.013360874727368355,0.9691715240478516,0.017467638477683067,opo,True
160389,2025-02,uncertain,2,0.029114384204149246,0.04373294487595558,0.927152693271637,uncertain,True
160390,2025-02,uncertain,2,0.147188201546669,0.0015450159553438425,0.8512667417526245,uncertain,True
160391,2025-02,gov,0,0.9222072958946228,0.007046221289783716,0.07074643671512604,gov,True
160392,2025-02,gov,0,0.9629011750221252,0.002541271038353443,0.034557588398456573,gov,True
160393,2025-02,gov,0,0.9724429845809937,0.013319629244506359,0.014237457886338234,gov,True
160394,2025-02,gov,0,0.9727291464805603,0.005358162336051464,0.021912595257163048,gov,True
160396,2025-02,gov,0,0.9615780711174011,0.002473423257470131,0.035948511213064194,gov,True
160397,2025-02,gov,0,0.9856085777282715,0.010238596238195896,0.0041528488509356976,gov,True
160399,2025-02,gov,0,0.9845923781394958,0.004887533374130726,0.01052005123347044,gov,True
160400,2025-02,gov,0,0.9218557476997375,0.04496397823095322,0.03318024054169655,gov,True
161107,2025-02,opo,1,0.008655003271996975,0.9879823923110962,0.003362583927810192,opo,True
161109,2025-02,uncertain,2,0.010014261119067669,0.0012003385927528143,0.9887855052947998,uncertain,True
161110,2025-02,gov,0,0.9552590250968933,0.002113757422193885,0.0426272451877594,gov,True
161111,2025-02,gov,0,0.9969301819801331,0.0017273153644055128,0.0013425239594653249,gov,True
161112,2025-02,gov,0,0.9862654805183411,0.006228323560208082,0.007506110705435276,gov,True
161113,2025-02,gov,0,0.9894857406616211,0.004496690817177296,0.006017552688717842,gov,True
161116,2025-02,gov,0,0.9907734394073486,0.00016170389426406473,0.009064925834536552,gov,True
161117,2025-02,gov,0,0.9556885957717896,0.02332391031086445,0.020987527444958687,gov,True
161118,2025-02,gov,0,0.9448673725128174,0.029747212305665016,0.025385387241840363,gov,True
161119,2025-02,gov,0,0.9739975929260254,0.016387494280934334,0.009614959359169006,gov,True
161120,2025-02,gov,0,0.9529855847358704,0.024946413934230804,0.022067930549383163,gov,True
161827,2025-02,opo,1,0.011196197010576725,0.9873959422111511,0.0014078074600547552,opo,True
161829,2025-02,uncertain,2,0.0026142054703086615,0.0015499943401664495,0.9958357810974121,uncertain,True
161830,2025-02,uncertain,2,0.09311670064926147,0.03264373913407326,0.8742396235466003,uncertain,True
