priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
161834,2025-01,uncertain,2,0.21617110073566437,0.11535181105136871,0.6684770584106445,0.6684770584106445,uncertain,True,True
161837,2025-01,opo,1,0.13589386641979218,0.717181921005249,0.1469242125749588,0.717181921005249,opo,True,True
161839,2025-01,opo,1,0.21397334337234497,0.6960967779159546,0.08992989361286163,0.6960967779159546,opo,True,True
162547,2025-01,opo,1,0.02476360648870468,0.909850537776947,0.06538587063550949,0.909850537776947,opo,True,True
162548,2025-01,uncertain,2,0.12926720082759857,0.22522376477718353,0.6455090045928955,0.6455090045928955,uncertain,True,True
162549,2025-01,uncertain,2,0.10016023367643356,0.06453970819711685,0.835300087928772,0.835300087928772,uncertain,True,True
162550,2025-01,opo,1,0.27018338441848755,0.45962095260620117,0.2701956033706665,0.45962095260620117,opo,True,True
162551,2025-01,uncertain,2,0.3335578739643097,0.2787848114967346,0.38765737414360046,0.38765737414360046,gov,True,True
162552,2025-01,gov,0,0.5956164002418518,0.12378666549921036,0.2805970013141632,0.5956164002418518,gov,True,True
162553,2025-01,gov,0,0.615495502948761,0.2950957119464874,0.089408740401268,0.615495502948761,opo,True,True
162554,2025-01,uncertain,2,0.06106121465563774,0.04984404146671295,0.8890946507453918,0.8890946507453918,uncertain,True,True
162555,2025-01,uncertain,2,0.06619945913553238,0.011230507865548134,0.922569990158081,0.922569990158081,uncertain,True,True
162556,2025-01,uncertain,2,0.18909470736980438,0.14305368065834045,0.6678516268730164,0.6678516268730164,gov,True,True
162558,2025-01,opo,1,0.0201556459069252,0.9425927400588989,0.03725164756178856,0.9425927400588989,opo,True,True
162559,2025-01,opo,1,0.0791839137673378,0.8245267271995544,0.09628932178020477,0.8245267271995544,opo,True,True
163267,2025-01,opo,1,0.03408548980951309,0.8169228434562683,0.1489916443824768,0.8169228434562683,opo,True,True
163268,2025-01,uncertain,2,0.12814763188362122,0.17028185725212097,0.7015705108642578,0.7015705108642578,uncertain,True,True
163269,2025-01,uncertain,2,0.14135482907295227,0.05148008093237877,0.8071651458740234,0.8071651458740234,uncertain,True,True
163271,2025-01,gov,0,0.6808937788009644,0.1605294644832611,0.15857674181461334,0.6808937788009644,gov,True,True
163272,2025-01,uncertain,2,0.19601017236709595,0.06964810937643051,0.7343416810035706,0.7343416810035706,uncertain,True,True
163274,2025-01,uncertain,2,0.05605895817279816,0.038740068674087524,0.9052010178565979,0.9052010178565979,uncertain,True,True
163275,2025-01,uncertain,2,0.034812070429325104,0.0051285503432154655,0.9600593447685242,0.9600593447685242,uncertain,True,True
163276,2025-01,uncertain,2,0.2805074453353882,0.061114877462387085,0.6583777070045471,0.6583777070045471,uncertain,True,True
163278,2025-01,opo,1,0.038899198174476624,0.9285348653793335,0.032565876841545105,0.9285348653793335,opo,True,True
163988,2025-01,opo,1,0.06789738684892654,0.6508306860923767,0.28127193450927734,0.6508306860923767,opo,True,True
163989,2025-01,uncertain,2,0.315420001745224,0.3146682381629944,0.369911789894104,0.369911789894104,gov,True,True
163992,2025-01,gov,0,0.5453575253486633,0.30789321660995483,0.14674915373325348,0.5453575253486633,gov,True,True
163993,2025-01,gov,0,0.45905008912086487,0.45654940605163574,0.08440056443214417,0.45905008912086487,opo,True,True
163996,2025-01,gov,0,0.5777792930603027,0.25099560618400574,0.17122508585453033,0.5777792930603027,gov,True,True
163998,2025-01,opo,1,0.1321822553873062,0.8120861053466797,0.05573168396949768,0.8120861053466797,gov,True,True
164709,2025-01,uncertain,2,0.2448662519454956,0.18716762959957123,0.567966103553772,0.567966103553772,gov,True,True
164710,2025-01,gov,0,0.6430257558822632,0.2997618615627289,0.05721236765384674,0.6430257558822632,gov,True,True
164711,2025-01,opo,1,0.3099806308746338,0.6368407011032104,0.05317865312099457,0.6368407011032104,opo,True,True
164712,2025-01,opo,1,0.2806156575679779,0.6799314618110657,0.03945285081863403,0.6799314618110657,gov,True,True
164713,2025-01,opo,1,0.34299373626708984,0.5345984697341919,0.12240777909755707,0.5345984697341919,gov,True,True
164714,2025-01,opo,1,0.22577591240406036,0.5527576208114624,0.22146646678447723,0.5527576208114624,gov,True,True
164715,2025-01,opo,1,0.1012447401881218,0.8168624639511108,0.08189277350902557,0.8168624639511108,opo,True,True
164716,2025-01,opo,1,0.09217551350593567,0.8470827341079712,0.060741785913705826,0.8470827341079712,opo,True,True
165430,2025-01,gov,0,0.5532031655311584,0.20137858390808105,0.2454182356595993,0.5532031655311584,gov,True,True
165433,2025-01,gov,0,0.41009828448295593,0.2914734482765198,0.2984282076358795,0.41009828448295593,gov,True,True
165435,2025-01,opo,1,0.11774075031280518,0.6481447219848633,0.23411448299884796,0.6481447219848633,opo,True,True
165436,2025-01,opo,1,0.06491786986589432,0.9016062021255493,0.033475931733846664,0.9016062021255493,opo,True,True
166150,2025-01,gov,0,0.49052825570106506,0.34928828477859497,0.16018353402614594,0.49052825570106506,gov,True,True
166152,2025-01,opo,1,0.23800203204154968,0.46898797154426575,0.2930099666118622,0.46898797154426575,opo,True,True
166154,2025-01,uncertain,2,0.3390054702758789,0.24763761460781097,0.4133569598197937,0.4133569598197937,gov,True,True
166155,2025-01,uncertain,2,0.25065356492996216,0.36868420243263245,0.3806622326374054,0.3806622326374054,gov,True,True
166156,2025-01,opo,1,0.05036855489015579,0.9252945780754089,0.024336807429790497,0.9252945780754089,opo,True,True
166157,2025-01,opo,1,0.02765136957168579,0.9170058369636536,0.05534279718995094,0.9170058369636536,opo,True,True
166873,2025-01,uncertain,2,0.14281319081783295,0.1990121454000473,0.6581747531890869,0.6581747531890869,gov,True,True
166876,2025-01,opo,1,0.07990416139364243,0.8932981491088867,0.02679773047566414,0.8932981491088867,opo,True,True
166877,2025-01,opo,1,0.03602230176329613,0.9083019495010376,0.05567570775747299,0.9083019495010376,opo,True,True
167591,2025-01,gov,0,0.38266855478286743,0.2516492009162903,0.3656822741031647,0.38266855478286743,gov,True,True
167592,2025-01,opo,1,0.27404123544692993,0.4084897041320801,0.3174690902233124,0.4084897041320801,gov,True,True
167594,2025-01,uncertain,2,0.2893046438694,0.07370919734239578,0.6369861364364624,0.6369861364364624,gov,True,True
167597,2025-01,opo,1,0.08482393622398376,0.8553141951560974,0.05986182391643524,0.8553141951560974,opo,True,True
168313,2025-01,uncertain,2,0.26829397678375244,0.15600912272930145,0.5756968855857849,0.5756968855857849,gov,True,True
168316,2025-01,opo,1,0.08609535545110703,0.8748512864112854,0.039053358137607574,0.8748512864112854,opo,True,True
168318,2025-01,opo,1,0.1663939505815506,0.48878300189971924,0.34482303261756897,0.48878300189971924,opo,True,True
169035,2025-01,gov,0,0.7394655346870422,0.08851741999387741,0.17201702296733856,0.7394655346870422,gov,True,True
169036,2025-01,gov,0,0.780194103717804,0.08348742127418518,0.1363184154033661,0.780194103717804,gov,True,True
169037,2025-01,gov,0,0.7309243679046631,0.03787438943982124,0.23120123147964478,0.7309243679046631,gov,True,True
169756,2025-01,gov,0,0.8628880977630615,0.04797901213169098,0.0891328901052475,0.8628880977630615,gov,True,True
143838,2025-02,gov,0,0.7154942750930786,0.10480567067861557,0.17970001697540283,0.7154942750930786,gov,True,False
145998,2025-02,uncertain,2,0.3493650257587433,0.08471919596195221,0.5659157633781433,0.5659157633781433,gov,True,False
147437,2025-02,gov,0,0.43182504177093506,0.18788883090019226,0.3802860975265503,0.43182504177093506,gov,True,False
147438,2025-02,gov,0,0.6298208236694336,0.08854304999113083,0.28163614869117737,0.6298208236694336,gov,True,False
147439,2025-02,gov,0,0.7058404684066772,0.08165169507265091,0.21250788867473602,0.7058404684066772,gov,True,False
148158,2025-02,uncertain,2,0.17922471463680267,0.1903465986251831,0.6304286122322083,0.6304286122322083,gov,True,False
149597,2025-02,uncertain,2,0.167176753282547,0.03418239951133728,0.7986409068107605,0.7986409068107605,uncertain,True,False
150307,2025-02,uncertain,2,0.07623833417892456,0.0673200860619545,0.8564415574073792,0.8564415574073792,gov,True,False
150317,2025-02,uncertain,2,0.04046076536178589,0.009580563753843307,0.9499586820602417,0.9499586820602417,gov,True,False
151756,2025-02,uncertain,2,0.4601753354072571,0.07874730974435806,0.46107739210128784,0.46107739210128784,gov,True,False
151757,2025-02,uncertain,2,0.4236144423484802,0.02925906889140606,0.5471264719963074,0.5471264719963074,uncertain,True,False
152476,2025-02,gov,0,0.5056936144828796,0.032902974635362625,0.4614034593105316,0.5056936144828796,gov,True,False
153190,2025-02,gov,0,0.5816293954849243,0.30895140767097473,0.10941918939352036,0.5816293954849243,gov,True,False
153191,2025-02,gov,0,0.6919419765472412,0.1973862498998642,0.11067173629999161,0.6919419765472412,gov,True,False
153192,2025-02,gov,0,0.7206721305847168,0.1674383282661438,0.11188943684101105,0.7206721305847168,gov,True,False
153193,2025-02,gov,0,0.8715885281562805,0.09619072824716568,0.032220758497714996,0.8715885281562805,gov,True,False
153196,2025-02,uncertain,2,0.3054563105106354,0.0791098028421402,0.6154338717460632,0.6154338717460632,gov,True,False
153197,2025-02,uncertain,2,0.27878451347351074,0.11218522489070892,0.6090302467346191,0.6090302467346191,uncertain,True,False
153910,2025-02,opo,1,0.3582979738712311,0.45163270831108093,0.19006933271884918,0.45163270831108093,gov,True,False
153911,2025-02,opo,1,0.3427273631095886,0.448697030544281,0.20857557654380798,0.448697030544281,gov,True,False
153912,2025-02,gov,0,0.5162537693977356,0.25915026664733887,0.22459596395492554,0.5162537693977356,gov,True,False
153913,2025-02,gov,0,0.7327366471290588,0.20972689986228943,0.057536475360393524,0.7327366471290588,gov,True,False
153914,2025-02,gov,0,0.7591854929924011,0.14854755997657776,0.09226694703102112,0.7591854929924011,gov,True,False
153915,2025-02,gov,0,0.49840086698532104,0.07291010022163391,0.42868900299072266,0.49840086698532104,gov,True,False
153916,2025-02,uncertain,2,0.3476542532444,0.12952324748039246,0.5228224992752075,0.5228224992752075,gov,True,False
153917,2025-02,uncertain,2,0.17782442271709442,0.10126976668834686,0.7209058403968811,0.7209058403968811,gov,True,False
153918,2025-02,uncertain,2,0.279472678899765,0.13784673810005188,0.5826805830001831,0.5826805830001831,gov,True,False
154630,2025-02,gov,0,0.8113758563995361,0.16675078868865967,0.021873390302062035,0.8113758563995361,gov,True,False
154631,2025-02,gov,0,0.8464272618293762,0.09545976668596268,0.05811302736401558,0.8464272618293762,gov,True,False
154632,2025-02,gov,0,0.8082959055900574,0.04820344224572182,0.1435007005929947,0.8082959055900574,gov,True,False
154633,2025-02,gov,0,0.824226975440979,0.09489955008029938,0.08087339252233505,0.824226975440979,gov,True,False
154634,2025-02,gov,0,0.8066933155059814,0.0762789398431778,0.11702773720026016,0.8066933155059814,gov,True,False
154635,2025-02,gov,0,0.5194898843765259,0.03818797320127487,0.44232210516929626,0.5194898843765259,gov,True,False
154636,2025-02,uncertain,2,0.22615492343902588,0.10301027446985245,0.6708347797393799,0.6708347797393799,gov,True,False
155350,2025-02,gov,0,0.6195151805877686,0.3202393352985382,0.06024550646543503,0.6195151805877686,opo,True,False
155351,2025-02,gov,0,0.7792896628379822,0.1317063271999359,0.08900411427021027,0.7792896628379822,gov,True,False
155352,2025-02,gov,0,0.5513083934783936,0.19262076914310455,0.2560707926750183,0.5513083934783936,gov,True,False
155354,2025-02,gov,0,0.47250548005104065,0.22036239504814148,0.3071320652961731,0.47250548005104065,gov,True,False
156069,2025-02,gov,0,0.4730101525783539,0.4439174234867096,0.08307237178087234,0.4730101525783539,opo,True,False
156071,2025-02,gov,0,0.6033095121383667,0.20388317108154297,0.19280724227428436,0.6033095121383667,gov,True,False
156072,2025-02,uncertain,2,0.35465899109840393,0.2181452363729477,0.42719578742980957,0.42719578742980957,gov,True,False
156073,2025-02,gov,0,0.4564308822154999,0.3078194260597229,0.23574967682361603,0.4564308822154999,gov,True,False
156074,2025-02,gov,0,0.749488115310669,0.13730140030384064,0.1132105141878128,0.749488115310669,gov,True,False
156075,2025-02,gov,0,0.5717138648033142,0.13091450929641724,0.29737162590026855,0.5717138648033142,uncertain,True,False
156788,2025-02,uncertain,2,0.23786921799182892,0.24084915220737457,0.5212816596031189,0.5212816596031189,gov,True,False
156789,2025-02,opo,1,0.30813008546829224,0.5177204608917236,0.17414945363998413,0.5177204608917236,opo,True,False
156791,2025-02,opo,1,0.35709741711616516,0.5037937760353088,0.139108806848526,0.5037937760353088,gov,True,False
156792,2025-02,opo,1,0.29598376154899597,0.4378352463245392,0.26618102192878723,0.4378352463245392,gov,True,False
156793,2025-02,gov,0,0.36321765184402466,0.3269898593425751,0.30979254841804504,0.36321765184402466,gov,True,False
156794,2025-02,opo,1,0.33942118287086487,0.3532198965549469,0.30735892057418823,0.3532198965549469,gov,True,False
156795,2025-02,uncertain,2,0.13818524777889252,0.28902536630630493,0.5727893710136414,0.5727893710136414,opo,True,False
156796,2025-02,opo,1,0.18926677107810974,0.4622720777988434,0.34846118092536926,0.4622720777988434,opo,True,False
157508,2025-02,opo,1,0.04100458323955536,0.8199805617332458,0.13901478052139282,0.8199805617332458,gov,True,False
157509,2025-02,opo,1,0.08505520969629288,0.7959758639335632,0.11896893382072449,0.7959758639335632,opo,True,False
157510,2025-02,opo,1,0.11758638173341751,0.8207547068595886,0.06165893375873566,0.8207547068595886,gov,True,False
157511,2025-02,opo,1,0.15515556931495667,0.7059226036071777,0.138921856880188,0.7059226036071777,gov,True,False
157513,2025-02,uncertain,2,0.2676384747028351,0.22476881742477417,0.5075927376747131,0.5075927376747131,uncertain,True,False
157514,2025-02,uncertain,2,0.07669238746166229,0.12392771244049072,0.7993798851966858,0.7993798851966858,gov,True,False
157515,2025-02,uncertain,2,0.04697451740503311,0.05084490776062012,0.9021806120872498,0.9021806120872498,uncertain,True,False
158229,2025-02,opo,1,0.09554941207170486,0.7116175889968872,0.19283294677734375,0.7116175889968872,opo,True,False
158231,2025-02,gov,0,0.4257657825946808,0.3764246106147766,0.19780956208705902,0.4257657825946808,gov,True,False
158233,2025-02,uncertain,2,0.35147666931152344,0.2520001530647278,0.3965231478214264,0.3965231478214264,gov,True,False
158235,2025-02,uncertain,2,0.06259303539991379,0.17818894982337952,0.7592179775238037,0.7592179775238037,opo,True,False
158236,2025-02,opo,1,0.0739370733499527,0.8712803721427917,0.054782554507255554,0.8712803721427917,opo,True,False
158237,2025-02,opo,1,0.11625517904758453,0.7775192260742188,0.1062256470322609,0.7775192260742188,opo,True,False
158238,2025-02,gov,0,0.5251376628875732,0.2037939429283142,0.27106839418411255,0.5251376628875732,gov,True,False
158946,2025-02,opo,1,0.04690341651439667,0.9081428647041321,0.04495380073785782,0.9081428647041321,gov,True,False
158947,2025-02,opo,1,0.02578791230916977,0.9503138065338135,0.02389833703637123,0.9503138065338135,opo,True,False
158949,2025-02,uncertain,2,0.2002573013305664,0.32044413685798645,0.47929859161376953,0.47929859161376953,gov,True,False
158950,2025-02,gov,0,0.47569406032562256,0.24015727639198303,0.2841486632823944,0.47569406032562256,gov,True,False
158951,2025-02,gov,0,0.4430493712425232,0.3868500888347626,0.17010053992271423,0.4430493712425232,gov,True,False
158952,2025-02,gov,0,0.6076933145523071,0.24326102435588837,0.14904561638832092,0.6076933145523071,gov,True,False
158953,2025-02,gov,0,0.6717100739479065,0.18362121284008026,0.14466875791549683,0.6717100739479065,gov,True,False
158954,2025-02,gov,0,0.611449122428894,0.22665932774543762,0.16189157962799072,0.611449122428894,gov,True,False
158955,2025-02,uncertain,2,0.29913395643234253,0.16468624770641327,0.5361798405647278,0.5361798405647278,gov,True,False
158956,2025-02,opo,1,0.3054143190383911,0.5896925926208496,0.10489308834075928,0.5896925926208496,gov,True,False
158957,2025-02,opo,1,0.45414361357688904,0.4940149486064911,0.05184141546487808,0.4940149486064911,gov,True,False
158958,2025-02,gov,0,0.7021801471710205,0.18484143912792206,0.11297845095396042,0.7021801471710205,gov,True,False
158960,2025-02,gov,0,0.42873144149780273,0.2753686010837555,0.29589998722076416,0.42873144149780273,gov,True,False
159665,2025-02,uncertain,2,0.07392509281635284,0.3571211099624634,0.568953812122345,0.568953812122345,opo,True,False
159666,2025-02,opo,1,0.008311541751027107,0.9758289456367493,0.01585955172777176,0.9758289456367493,opo,True,False
159667,2025-02,opo,1,0.004551100078970194,0.9850558042526245,0.010393085889518261,0.9850558042526245,opo,True,False
159668,2025-02,opo,1,0.11877354234457016,0.7014455199241638,0.17978093028068542,0.7014455199241638,opo,True,False
